Lat,Lon,Alt,Year,JulianDay_Sin,Temp,Precip,ENSO,NAO,O18,H2,O18 P,H2 P
49.67,-93.72,427.09375,2006,-0.680773409477016,287.24814,0.0,-1.7,-1.73,-7.37,-57.0,-12.34136,-89.041176
49.67,-93.72,427.09375,2006,-0.9587178169872964,287.2049,6.6055245e-06,-1.0,-1.62,-7.99,-52.8,-12.616323,-91.26786
49.67,-93.72,427.09375,2006,-0.9741004551724206,278.55927,0.0,-2.1,-2.24,-10.97,-74.8,-14.30654,-104.95542
49.67,-93.72,427.09375,2006,-0.7236440382959123,266.62732,6.2062536e-05,0.1,0.44,-20.6,-150.7,-18.406729,-138.15921
49.67,-93.72,427.09375,2006,-0.2884824328806098,264.63327,2.730124e-05,-0.5,1.34,-17.18,-121.5,-20.153555,-152.3052
49.67,-93.72,427.09375,2007,0.2386727660059501,263.33224,0.0,-1.3,0.22,-21.58,-160.0,-21.67394,-164.61746
49.67,-93.72,427.09375,2007,0.6994583270516471,256.59598,0.0,-0.1,-0.47,-16.67,-116.7,-21.997427,-167.23709
49.67,-93.72,427.09375,2007,0.9510565162951535,265.17276,2.1018503e-05,0.3,1.44,-15.56,-113.3,-19.555105,-147.4589
49.67,-93.72,427.09375,2007,0.741222010848596,284.49408,0.0,-0.2,0.66,-9.3,-59.9,-12.074484,-86.87998
49.67,-93.72,427.09375,2007,0.29671281927349075,285.84027,0.0,0.9,-1.31,-8.14,-53.5,-12.203878,-87.92783
49.67,-93.72,427.09375,2007,-0.2135209154397959,290.6142,0.0,-0.5,-0.58,-16.57,-123.6,-10.59049,-74.862434
49.67,-93.72,427.09375,2007,-0.680773409477016,293.68152,0.00018037065,0.7,-0.14,-10.73,-78.1,-9.757513,-68.11689
49.67,-93.72,427.09375,2007,-0.9587178169872964,291.34375,0.0,0.3,0.72,-9.73,-68.8,-11.241507,-80.13444
49.67,-93.72,427.09375,2007,-0.9741004551724206,275.34753,0.0,1.2,0.45,-12.4,-85.2,-13.724264,-100.24009
49.67,-93.72,427.09375,2007,-0.7236440382959123,261.96448,0.0,1.4,0.58,-22.53,-164.7,-18.97283,-142.74356
49.67,-93.72,427.09375,2007,-0.2884824328806098,260.6181,0.0,2.7,0.34,-24.88,-186.5,-20.99462,-159.11624
49.67,-93.72,427.09375,2008,0.2386727660059501,241.81064,0.0,2.9,0.89,-22.87,-171.3,-21.916555,-166.58218
49.67,-93.72,427.09375,2008,0.6994583270516471,266.87436,0.0,4.4,0.73,-23.97,-186.6,-22.320913,-169.85672
49.67,-93.72,427.09375,2008,0.9562348265919056,267.808,0.000115190094,2.4,0.08,-18.97,-142.0,-18.811087,-141.43375
49.67,-93.72,427.09375,2008,0.9721181966290613,280.56964,4.1513373e-05,1.1,-1.07,-12.9,-91.0,-13.263296,-96.50712
49.67,-93.72,427.09375,2008,0.7295575540864875,282.2642,0.0,-0.1,-1.73,-11.8,-82.2,-13.10964,-95.262794
49.67,-93.72,427.09375,2008,0.2802306751992159,289.75705,5.487513e-05,1.0,-1.39,-13.24,-96.5,-10.942282,-77.71128
49.67,-93.72,427.09375,2008,-0.23030567023061196,292.90234,0.0,0.5,-1.27,-10.85,-77.0,-10.2144375,-71.817116
49.67,-93.72,427.09375,2008,-0.6932812268869771,291.84402,7.3271153e-06,1.7,-1.16,-9.24,-59.7,-10.796713,-76.53245
49.67,-93.72,427.09375,2008,-0.9634705485641486,282.37836,0.0,2.0,1.02,-14.16,-94.8,-12.689108,-91.85728
49.67,-93.72,427.09375,2008,-0.970063921851507,276.54657,4.3317792e-05,2.1,-0.04,-10.26,-69.6,-13.675741,-99.847145
49.67,-93.72,427.09375,2008,-0.7116566222817751,270.80075,0.0,2.2,-0.32,-15.41,-109.4,-17.557577,-131.28268
49.67,-93.72,427.09375,2008,-0.27195815753410524,267.6503,6.512912e-06,2.4,-0.28,-30.82,-225.8,-20.671133,-156.49661
49.67,-93.72,427.09375,2009,0.2386727660059501,262.72403,4.361774e-05,1.8,-0.01,-24.55,-180.2,-22.919363,-174.70303
49.67,-93.72,427.09375,2009,0.6994583270516471,254.27594,0.0,3.1,0.06,-17.4,-128.5,-21.641592,-164.3555
49.67,-93.72,427.09375,2009,0.9510565162951535,257.4976,0.0,0.7,0.57,-15.75,-119.6,-18.71404,-140.64786
49.67,-93.72,427.09375,2009,0.9760105506323683,271.8547,9.293035e-06,1.3,-0.2,-11.58,-80.4,-17.023825,-126.960304
49.67,-93.72,427.09375,2009,0.741222010848596,288.08734,0.0,-0.2,1.68,-11.61,-82.3,-10.9827175,-78.038734
49.67,-93.72,427.09375,2009,0.29671281927349075,290.81125,1.5993939e-05,0.2,-1.21,-13.52,-102.6,-10.5217495,-74.30576
49.67,-93.72,427.09375,2009,-0.2135209154397959,295.70288,1.8638868e-05,0.4,-2.15,-14.45,-106.2,-9.721121,-67.82218
49.67,-93.72,427.09375,2009,-0.680773409477016,299.60156,0.0,-0.3,-0.19,-8.73,-59.6,-8.690008,-59.472115
49.67,-93.72,427.09375,2009,-0.9587178169872964,287.75516,0.0,0.5,1.51,-8.87,-60.8,-11.411337,-81.50974
49.67,-93.72,427.09375,2009,-0.9741004551724206,281.9892,1.6994318e-05,-2.0,-1.03,-20.78,-149.7,-12.907461,-93.62553
49.67,-93.72,427.09375,2009,-0.7236440382959123,272.1542,0.0,-1.0,-0.02,-11.27,-73.4,-17.031912,-127.025795
49.67,-93.72,427.09375,2009,-0.2884824328806098,260.9749,0.0,-1.2,-1.93,-22.83,-171.5,-21.382803,-162.2598
49.67,-93.72,427.09375,2010,0.2386727660059501,244.14374,0.0,-1.8,-1.11,-16.16,-121.2,-22.919363,-174.70303
49.67,-93.72,427.09375,2010,0.6994583270516471,260.75333,0.0,-2.4,-1.98,-26.99,-199.8,-22.741446,-173.26224
49.67,-93.72,427.09375,2010,0.9510565162951535,273.58002,0.0,-1.1,-0.88,-11.52,-78.6,-16.619467,-123.68577
49.67,-93.72,427.09375,2010,0.9760105506323683,279.32062,0.0,2.0,-0.72,-7.5,-42.8,-13.894094,-101.615395
49.67,-93.72,427.09375,2010,0.741222010848596,281.49387,0.0,1.5,-1.49,-9.77,-68.6,-13.530172,-98.66831
49.67,-93.72,427.09375,2010,0.29671281927349075,289.3502,6.611238e-05,0.6,-0.82,-13.29,-96.5,-10.877584,-77.187355
49.67,-93.72,427.09375,2010,-0.2135209154397959,292.1125,0.0,3.0,-0.42,-9.18,-62.7,-10.25083,-72.111824
49.67,-93.72,427.09375,2010,-0.680773409477016,289.29892,0.00011854559,3.0,-1.22,-10.67,-75.3,-11.57308,-82.81956
49.67,-93.72,427.09375,2010,-0.9587178169872964,287.15985,1.4251616e-05,3.7,-0.79,-13.28,-95.2,-12.51119,-90.41648
49.67,-93.72,427.09375,2010,-0.9741004551724206,276.05585,1.4206146e-05,2.9,-0.93,-14.65,-105.9,-13.87792,-101.48441
49.67,-93.72,427.09375,2010,-0.7236440382959123,280.0255,0.0,2.1,-1.62,-18.78,-138.9,-15.543875,-114.9755
49.67,-93.72,427.09375,2007,0.9760105506323683,279.47107,0.0,-0.2,0.17,-9.89,-64.5,-13.829397,-101.09147
29.7,91.13333333,3735.25,1986,0.29671281927349075,292.94193,0.0,1.6,1.22,-19.26,-151.3,-7.0887513,-46.50495
29.7,91.13333333,3735.25,1986,-0.2135209154397959,293.54617,0.0,0.5,0.12,-15.28,-118.7,-7.6265473,-50.860085
29.7,91.13333333,3735.25,1986,-0.680773409477016,290.75894,3.1389776e-05,-0.6,-1.09,-18.79,-142.0,-8.645529,-59.111916
29.7,91.13333333,3735.25,1986,-0.9587178169872964,288.81543,6.893864e-05,-0.8,-1.12,-15.55,-111.9,-8.435263,-57.409157
29.7,91.13333333,3735.25,1986,-0.9741004551724206,288.94547,4.9828154e-06,1.1,1.55,-25.48,-184.8,-7.840857,-52.59559
29.7,91.13333333,3735.25,1987,0.2386727660059501,273.50436,0.0,-1.1,-1.15,-4.5,-30.0,-12.470755,-90.08903
29.7,91.13333333,3735.25,1987,0.9510565162951535,281.18967,0.0,-2.1,0.14,-13.11,-90.9,-10.885672,-77.252846
29.7,91.13333333,3735.25,1987,0.9760105506323683,285.10995,1.0558276e-05,-2.3,2.0,-12.63,-84.1,-8.459524,-57.60563
29.7,91.13333333,3735.25,1987,0.741222010848596,287.9361,0.0,-2.1,0.98,-20.93,-144.5,-7.8934236,-53.02128
29.7,91.13333333,3735.25,1987,0.29671281927349075,294.8277,0.0,-1.8,-1.82,-8.85,-63.2,-7.416281,-49.157326
29.7,91.13333333,3735.25,1987,-0.2135209154397959,290.05728,0.00010193968,-2.2,0.52,-9.06,-62.3,-8.0430355,-54.232857
29.7,91.13333333,3735.25,1988,0.9721181966290613,282.82697,0.0,0.2,-1.17,-5.43,-19.3,-10.485357,-74.011055
29.7,91.13333333,3735.25,1988,0.7295575540864875,286.6822,4.6342484e-06,1.5,0.63,0.94,35.7,-7.7518983,-51.87519
29.7,91.13333333,3735.25,1988,0.2802306751992159,293.11865,0.0,0.1,0.88,-10.75,-80.4,-7.226233,-47.618294
29.7,91.13333333,3735.25,1988,-0.23030567023061196,289.3252,0.0,1.7,-0.35,-7.09,-48.1,-7.525458,-50.04145
29.7,91.13333333,3735.25,1988,-0.9634705485641486,290.84796,0.0,3.0,-0.99,-12.76,-92.8,-7.072577,-46.37397
29.7,91.13333333,3735.25,1988,-0.7116566222817751,281.87198,0.0,2.8,-0.34,-11.05,-61.2,-7.100882,-46.603188
29.7,91.13333333,3735.25,1989,0.9760105506323683,285.19016,0.0,2.7,0.28,-7.07,-40.4,-8.140081,-55.018745
29.7,91.13333333,3735.25,1989,0.741222010848596,290.7259,0.0,2.0,1.38,-2.48,-2.8,-7.100882,-46.603188
29.7,91.13333333,3735.25,1989,0.29671281927349075,288.77756,0.0,1.2,-0.27,-6.4,-55.0,-7.695288,-51.416756
29.7,91.13333333,3735.25,1989,-0.2135209154397959,294.725,4.2820644e-05,1.5,0.97,-15.34,-115.7,-7.3273225,-48.436928
29.7,91.13333333,3735.25,1989,-0.680773409477016,289.0273,7.7352175e-05,-0.5,0.01,-24.28,-182.1,-8.156256,-55.149727
29.7,91.13333333,3735.25,1989,-0.9587178169872964,290.13495,1.7946304e-05,0.8,2.05,-21.03,-160.9,-7.735724,-51.74421
29.7,91.13333333,3735.25,1990,0.741222010848596,288.47372,0.0,2.0,-1.53,-8.82,-59.8,-7.852988,-52.693825
29.7,91.13333333,3735.25,1990,0.29671281927349075,291.27795,1.7936904e-05,0.5,-0.02,-3.33,-7.7,-7.400107,-49.026344
29.7,91.13333333,3735.25,1990,-0.2135209154397959,293.62735,0.0,0.9,0.53,-19.59,-147.4,-7.4728913,-49.61576
29.7,91.13333333,3735.25,1990,-0.680773409477016,292.1844,0.0,-0.3,0.97,-25.17,-188.2,-8.160299,-55.182472
29.7,91.13333333,3735.25,1990,-0.9587178169872964,290.70914,0.0,-1.2,1.06,-21.08,-154.8,-8.026861,-54.101875
29.7,91.13333333,3735.25,1991,0.741222010848596,289.34946,0.0,-1.7,0.08,-2.27,-4.6,-7.6750703,-51.25303
29.7,91.13333333,3735.25,1991,0.29671281927349075,289.43112,0.0,-0.2,-0.82,-9.5,-69.5,-7.869162,-52.824806
29.7,91.13333333,3735.25,1991,-0.2135209154397959,292.37427,0.0,0.0,-0.49,-13.66,-97.2,-7.7963777,-52.23539
29.7,91.13333333,3735.25,1991,-0.680773409477016,292.80927,3.8869497e-05,-0.7,1.23,-21.64,-161.3,-8.103689,-54.724037
29.7,91.13333333,3735.25,1991,-0.9587178169872964,287.0506,1.6904125e-05,-2.5,0.48,-15.86,-113.8,-7.7397676,-51.776955
29.7,91.13333333,3735.25,1992,0.2386727660059501,273.68817,0.0,-4.7,-0.13,-16.39,-123.6,-15.560049,-115.10648
29.7,91.13333333,3735.25,1992,0.9562348265919056,278.9472,0.0,-3.3,0.87,-20.54,-151.1,-11.670126,-83.605446
29.7,91.13333333,3735.25,1992,0.7295575540864875,288.45813,0.0,0.4,2.63,-5.5,-26.6,-7.1453614,-46.963387
29.7,91.13333333,3735.25,1992,0.2802306751992159,290.5791,2.9447518e-05,-1.0,0.2,-6.26,-39.0,-7.5456758,-50.205177
29.7,91.13333333,3735.25,1992,-0.23030567023061196,291.51578,0.0,-1.0,0.16,-17.7,-134.1,-7.848944,-52.66108
29.7,91.13333333,3735.25,1992,-0.6932812268869771,292.29218,0.0,0.6,0.85,-17.89,-136.9,-7.917685,-53.21775
29.7,91.13333333,3735.25,1992,-0.9634705485641486,290.0993,0.0,0.1,-0.44,-8.91,-96.8,-7.8449006,-52.628334
29.7,91.13333333,3735.25,1992,-0.970063921851507,285.70163,0.0,-2.3,-1.76,-19.26,-144.6,-8.0430355,-54.232857
29.7,91.13333333,3735.25,1992,-0.27195815753410524,269.71646,0.0,-0.9,0.47,-14.52,-94.6,-8.803228,-60.388985
12.54194444,39.76972222,1782.5,2002,0.29671281927349075,296.17682,0.0,-0.4,0.38,6.08,40.85,-0.2903347,7.2837267
12.54194444,39.76972222,1782.5,2002,-0.2135209154397959,292.68604,0.0,-0.8,0.62,-0.97,6.62,0.035841465,10.056748
12.54194444,39.76972222,1782.5,2002,-0.680773409477016,294.5584,0.0,-1.6,0.38,-1.66,0.9,-0.17218828,8.603616
12.54194444,39.76972222,1782.5,2002,-0.9587178169872964,292.643,0.0,-1.0,-0.7,-3.88,-15.72,-0.31836367,7.582986
12.54194444,39.76972222,1782.5,2002,-0.9741004551724206,292.10526,0.0,-0.6,-2.28,-0.74,4.02,-1.5758357,1.541645
18.9,72.82,0.0,1965,-0.2135209154397959,300.38666,5.897854e-05,-3.0,0.32,-3.4,-3.2,-3.2857652,-15.707938
18.9,72.82,0.0,1965,-0.680773409477016,299.53918,0.000208649,-1.1,0.45,-2.9,-9.1,-4.614081,-26.46479
18.9,72.82,0.0,1966,0.29671281927349075,301.0931,6.62746e-05,0.5,1.05,0.3,7.3,-2.9258866,-12.793601
18.9,72.82,0.0,1966,-0.2135209154397959,299.742,0.00022330697,0.1,0.32,-2.1,-9.2,-3.873095,-20.464203
18.9,72.82,0.0,1966,-0.680773409477016,300.25064,7.751515e-05,1.1,-1.76,0.0,8.6,-5.679564,-35.093193
18.9,72.82,0.0,1966,-0.9587178169872964,299.7406,0.00014392464,-0.4,-0.45,-1.0,2.7,-5.0002427,-29.591972
18.9,72.82,0.0,1966,-0.9741004551724206,301.05276,1.9153063e-05,-0.2,-0.68,0.8,17.3,-5.0892015,-30.31237
18.9,72.82,0.0,1973,0.29671281927349075,301.6347,3.400419e-05,1.8,0.39,-2.73,-10.8,-3.824572,-20.071259
18.9,72.82,0.0,1973,-0.680773409477016,301.17474,2.142837e-05,2.1,-0.06,-0.46,5.4,-5.9363313,-37.172523
18.9,72.82,0.0,1973,-0.9587178169872964,299.613,0.00025614855,2.0,-0.3,-0.41,4.3,-5.7301087,-35.50251
18.9,72.82,0.0,1973,-0.9741004551724206,300.95618,0.0,1.3,-1.24,-7.74,-52.6,-5.5986924,-34.438286
18.9,72.82,0.0,1974,0.29671281927349075,296.57602,8.128166e-05,0.7,-0.14,-0.98,1.8,-3.632502,-18.515854
18.9,72.82,0.0,1974,-0.2135209154397959,297.7686,7.2211296e-05,1.9,-0.76,-2.55,-13.2,-5.0427003,-29.935799
18.9,72.82,0.0,1974,-0.680773409477016,298.2637,1.79848e-05,1.3,-0.64,0.06,8.0,-5.7624574,-35.764473
18.9,72.82,0.0,1974,-0.9587178169872964,296.6023,0.00028261065,1.8,0.82,-1.89,-8.5,-5.533995,-33.91436
18.9,72.82,0.0,1975,-0.2135209154397959,299.92087,8.438876e-05,3.1,1.55,-1.24,1.7,-5.305533,-32.064247
18.9,72.82,0.0,1975,-0.9587178169872964,299.48935,3.3117503e-05,3.4,1.56,-5.52,-40.6,-5.7826753,-35.9282
18.9,72.82,0.0,1975,-0.9741004551724206,301.69016,0.0,2.8,-0.54,-5.39,-31.5,-5.930266,-37.123405
18.9,72.82,0.0,1976,0.2802306751992159,301.63843,0.00039411095,0.4,0.8,-3.58,-18.5,-3.4181924,-16.78035
18.9,72.82,0.0,1976,-0.23030567023061196,300.1073,0.00025330982,-1.4,-0.32,-0.49,5.2,-3.4070725,-16.6903
18.9,72.82,0.0,1976,-0.6932812268869771,299.98898,5.8134305e-05,-1.3,1.92,-0.23,3.9,-5.062918,-30.099525
18.9,72.82,0.0,1976,-0.9634705485641486,300.4995,2.6293477e-05,-1.9,-1.29,-0.32,6.5,-4.9456544,-29.14991
18.9,72.82,0.0,1976,-0.7116566222817751,301.6396,0.0,1.2,0.17,-5.43,-29.6,-5.7220216,-35.43702
18.9,72.82,0.0,1977,0.29671281927349075,300.9676,6.976521e-05,-1.5,-0.57,-1.37,-1.2,-2.2326293,-7.295224
18.9,72.82,0.0,1977,-0.2135209154397959,301.16428,5.051087e-05,-1.9,-0.45,-0.88,3.7,-3.3565278,-16.280983
18.9,72.82,0.0,1977,-0.9587178169872964,299.79388,4.6339646e-05,-1.3,0.37,-1.81,-5.4,-5.095267,-30.361488
18.9,72.82,0.0,1964,0.2802306751992159,300.49216,0.00018930086,1.2,1.29,-2.0,-6.2,-3.1548543,-14.647807
18.9,72.82,0.0,1964,-0.23030567023061196,299.5105,0.00026706164,0.9,1.9,-1.1,1.8,-4.2248864,-23.31305
18.9,72.82,0.0,1964,-0.6932812268869771,299.07324,0.00028250448,2.5,-1.77,-2.0,-6.9,-6.1850114,-39.186363
18.9,72.82,0.0,1964,-0.9634705485641486,300.51614,6.597123e-05,2.1,0.2,-2.5,-11.2,-5.5400605,-33.963478
18.9,72.82,0.0,1965,0.29671281927349075,301.5959,0.0003678055,-0.9,0.29,-0.5,8.0,-2.6843581,-11.054456
18.9,72.82,0.0,1975,0.29671281927349075,300.84198,0.00010670481,2.1,-0.84,-1.62,-6.2,-3.9933915,-21.438377
18.9,72.82,0.0,1975,-0.680773409477016,300.45383,2.9394452e-05,3.3,-0.26,-2.66,-13.7,-6.3972993,-40.905495
18.9,72.82,0.0,1962,0.29671281927349075,301.87958,5.463231e-06,1.2,0.16,0.2,11.2,-3.3287282,-16.055859
18.9,72.82,0.0,1962,-0.2135209154397959,300.10443,5.9069836e-05,0.1,-2.47,-1.2,-6.9,-3.4555955,-17.083244
18.9,72.82,0.0,1962,-0.680773409477016,300.71896,7.96176e-05,1.0,0.14,-0.7,4.4,-5.2327485,-31.47483
18.9,72.82,0.0,1962,-0.9587178169872964,299.70947,0.000112426,0.7,-0.37,-2.2,-8.1,-5.2004,-31.212868
18.9,72.82,0.0,1962,-0.2884824328806098,299.7575,0.0,0.3,-1.32,-0.2,6.2,-4.121775,-22.478043
18.9,72.82,0.0,1963,0.29671281927349075,300.16437,0.00023206753,-0.8,-0.43,-0.3,1.8,-2.2417111,-7.6331663
18.9,72.82,0.0,1963,-0.2135209154397959,300.5132,7.76436e-05,-0.2,-0.77,-0.9,1.2,-3.6941667,-19.01522
18.9,72.82,0.0,1963,-0.680773409477016,300.2024,0.00012651362,0.0,-0.64,-1.0,1.8,-4.8587174,-28.445885
18.9,72.82,0.0,1963,-0.9587178169872964,299.70044,2.9747012e-05,-1.0,1.79,-0.2,1.8,-4.747519,-27.545387
18.9,72.82,0.0,1963,-0.9741004551724206,299.13504,4.694577e-05,-2.0,0.94,-7.8,-63.2,-4.153113,-22.73182
18.9,72.82,0.0,1961,0.29671281927349075,303.05746,1.1695276e-05,0.2,0.86,-1.5,-10.0,-2.7242131,-11.160426
18.9,72.82,0.0,1961,-0.2135209154397959,300.94382,0.00010367782,0.4,-0.39,-2.1,-11.8,-3.7214608,-19.236252
18.9,72.82,0.0,1961,-0.680773409477016,300.2854,6.79653e-05,0.2,0.9,-0.2,3.7,-4.727301,-27.38166
18.9,72.82,0.0,1961,-0.9587178169872964,300.68167,5.7859874e-05,0.1,1.24,-1.2,-3.1,-5.1255937,-30.607079
18.9,72.82,0.0,1961,-0.9741004551724206,300.4309,1.8305285e-05,-0.5,0.51,-2.4,-11.8,-4.911284,-28.871574
